,label,description,tweets
2699,1.0,,@IbrahiemAwwad4 are u there akhi'
2700,1.0,,#AnsarAlKhilafahMediaBe As They Are[Multi-language Nashid]
2701,1.0,,#AnsarAlKhilafahMedia Video Realization'Indeed The Polytheists Are Filth'
2702,1.0,,"#AnsarAlKhilafahMediaThe Italian Translation of ""Indeed The Polytheists Are Filth"" "
2703,1.0,,"#AnsarAlKhilafahMediaThe French Translation of ""Indeed The Polytheists Are Filth"""
2704,1.0,,#AnsarAlKhilafahMedia Video RealizationSAY TO THOSE WHO DISBELIEVE'YOU WILL BE OVERCOME'
2705,1.0,,"The Italian Translation of""SAY TO THOSE WHO DISBELIEVE 'YOU WILL BE OVERCOME'"""
2706,1.0,,#AnsarAlKhilafahMediaTHE BAYAH AND THE REALITY OF THE CONFLICTby Ab Maysarah Ash-Shmi
2707,1.0,,"#EI #IS French Language""L'Allgeance et la ralit du conflit""par Abu Maysarah as-Shami"
2708,1.0,,#IS #IslamicState #Khilafah #NEWS #Haqq #Islam #JihadISDARAT
2709,1.0,"Journalist ,Seeking and spreading the truth.","My followers are in Maldives(80%), USA(6%)... Get your map too: "
2710,1.0,"Journalist ,Seeking and spreading the truth.",Egypt among 23 countries to attend Rome meeting to coordinate fight against IS 
2711,1.0,"Journalist ,Seeking and spreading the truth.", @khalidi_4_sham: Shiite terrorists in the Hashd - cutting up Sunni prisoners with axes. The allies of the west 
2712,1.0,,@EnsarMuhacir11  
2713,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.", .. # # #_ 
2714,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.", @SimNasr: #    #      #_       # 
2715,1.0,, @RamiAlLolah: #ISIS claims responsibility for Sayeda Zainab bombing in #Damascus says 50 killed and 120 injured #Syria 
2716,1.0,," @thevictoryseri4: ""@khalidi_4_sham: Ouch! IS using TOW missiles against the regime in Kuwayris  "
2717,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#ISIS-linked #Aamaq released a new news app on #Android 
2718,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#ISIS issues a warning and precaution procedures to civilians after repos swine flu is spreading in #Syria &amp; #Iraq 
2719,1.0,, @MiddleEastEye: Who controls what in Syria right now? 
2720,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.", @mohyeedine:        
2721,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#Hezbollah fires OTR-21 Tochka sho-range ballistic missile in #Syria. I thought #Israel is keeping an eye on this! 
2722,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.","World: Crying?Boy: Yes; I'm hungryWorld: Not ISIS?Boy: NoWorld: Sorry, can't do anything for you#Darayya #Syria "
2723,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#Iran|ian media: One IRGC officer killed; two Basij officers killed too in battles in #Syria
2724,1.0,Do And Die only for ISLAM, @pieternanninga: A'maq Agency claims that #IS killed 544 Syrian regime soldiers in the month of January 
2725,1.0,"■ RTs are not Endorsements

■ Changed Kunya

☆Plata O Pomo"," @scent_of_musk: Notice the difference: One preaches tawheed, implements, &amp; sacrifices. The other just preaches &amp; dresses like a fed. htt"
2726,1.0,,Fighting in the Path of AllahBy Sheikh Musa Cerantonio (Hafidhahullah)
2728,1.0,," @RamiAlLolah: World: Crying?Boy: Yes; I'm hungryWorld: Not ISIS?Boy: NoWorld: Sorry, can't do anything for you#Darayya #Syria "
2729,1.0,,What happened to Brother Abu Baraa's (Mizanur Rahman) twitter page?
2730,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",ALLLLLLLAAAAAAAAHUUUUU AKBAAAAAAAAAAAAAAR!#Efrin #Syria #TwitterKurds 
2731,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#Jordan|ian security forces helicopter repoedly crashed in #Salt. Reasons still unknown..
2732,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#Infographic #ISIS has conducted 85 suicide attacks in #Jan 2016:45 #Iraq|i army29 SAA1 #YPG1 #Syria|n rebels 
2733,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.", @p_vanostaeyen: February 2016 : A new statistical update on Belgian fighters in Syria andIraq 
2734,1.0,,"#KhilafahNews #IslamicState #IS #Khilafah #NEWS|Daily Khilafah Repo|Tuesday, 2nd of February"
2735,1.0,"I'm not a terrorist , just an Islamic Analyst watching events in the ME. Not affiliated with IS or AlQaeda",@MEWR_ is not working
2736,1.0,‏إِنَّ صَلَاتِي وَنُسُكِي وَمَحْيَايَ وَمَمَاتِي لِلَّهِ رَبِّ الْعَالَمِينَ, @InviteToIslam: 
2737,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#Photos for the wreckage of the #Jordan|ian security forces helicopter crashed for unknown reasons yet in #Salt.. 
2738,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @IkhwanSyriaEn: Military map of #Syria during the period (1/2014 - 1/2016) via @giphy 
2739,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @markito0171: #Syria Plane (#Iran or #Russia) parachute ammo &amp; weapons into regime hold Nubbol-Zahraa pocket in nohern #Aleppo 
2740,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#BreakingNews Head of #Syria|n opposition's negotiating team Riyad Hijab repoedly arrived to #Geneva..
2741,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiAlLolah: #ISIS issues a warning and precaution procedures to civilians after repos swine flu is spreading in #Syria &amp; #Iraq 
2742,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiAlLolah: #Iran|ian media: One IRGC officer killed; two Basij officers killed too in battles in #Syria
2743,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiAlLolah: #Jordan|ian security forces helicopter repoedly crashed in #Salt. Reasons still unknown..
2744,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiAlLolah: #Infographic #ISIS has conducted 85 suicide attacks in #Jan 2016:45 #Iraq|i army29 SAA1 #YPG1 #Syria|n rebels 
2745,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: Pics show #IS overlooking Seen airbase, hosting SyAAF's elite 697 Squadron flying the MiG-29SM (via @oryxspioenkop)"
2746,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: For the past week, there has been frequent clashes between #IS and Assad forces around Brigade 128th in Qalamoun.."
2747,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @MaghrebiQM: Repos that the Assad regime Administration director of the armored forces in Qalamoun has been killed in an IED attack ne
2748,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @A7_Mirza: 2 main axes for breaking #Nubl &amp; #Zahra encirclementSAA punching Area with heavy aillery right now# # 
2749,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: #IS claims 3 #Iraq|i army positions captured in N-W #Ramadi, 30+ killed/injured &amp;heavy shelling on their positions "
2750,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: #IS claims a 4-IED attack on #Heftar army militants in #Benghazi #Libya, repoedly killing 22 militants #Libya "
2751,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: Repos of heavy clashes between Islamic State soldiers &amp; Assad regime near Saburah, east of Hamah"
2752,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @pieternanninga: #IS Aleppo province releases a new video featuring Abu Shahid al-Belgiki (#Belgium), praises life in the caliphate "
2753,1.0,"■ RTs are not Endorsements

■ Changed Kunya

☆Plata O Pomo","Aqeedah of the filthy madhkali munafiq.Blaming the suffering of Muslims on their ""rebellion"" against a taghut. "
2754,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: You can see here the location of the al-Seen airbase, east of Damascus"
2755,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @MaghrebiQM: al-Arabiya repos that AQAP and the 'Popular Resistance' are clashing in Aden - Yemen 
2756,1.0,"■ RTs are not Endorsements

■ Changed Kunya

☆Plata O Pomo",Inal Munafiqeena fidarkil asfari minanar
2757,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: 50+ killed, 20 vehicles destroyed after a huge #IS attack on Iraqi army/Shia militias N-E of #Fallujah (Al Jazeera) "
2758,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @MaghrebiQM: We discover today that US airstrikes have destroyed the radio broadcast and killed 29 militants:
2759,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @MaghrebiQM: US General Robe Scales: ""We're sending US troops to Iraq to keep the Shia side of Iraq from crumbling"""
2760,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @nytimesworld: Oil accounts for more than 90% of the Iraqi government's revenue. Low prices spell disaster 
2761,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @TheRealBTL: Islamic State uses MANPADS to shoot down Iraqi helicopter near Baiji - 
2762,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#ISIS fighter Abu Shaheed al-Baljiki waving the #IS flag under the water.. #Aleppo #Syria #Belgium 
2763,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement."," @sakirkhader: #Syria: At least 15 killed, 20 injured in today's Russian airstrikes on the rebel-held town of Kafr Takharim, Idlib. "
2764,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.",@abotalut4 i think umar mansur is the same who accepted killing of students in university near peshawar
2765,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiAlLolah: #ISIS claims responsibility of an IED attack west #Algeria resulted into killing two soldiers; and wounding 4 others..
2766,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RamiSafadi93: 45 FSA groups sign a statement condemning regime &amp; Russian atrocities &amp; state their demands for negotiations. #Syria 
2767,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @Sputnik_Not: President #Putin posts old screenshot of his phone 
2768,1.0,"Journalist, specialize in ongoing war against terrorism.Retweet is not endorsement.", @RaisingHopeAust: 2 Iranian Revolutionary Guards killed in Reef Aleppo   
2769,1.0,"Servant of Allah, in need of Allah's mercy !!!", @IHWCo: A child being crushed under the rubble barely able to breathe and trying to cry. How can anyone defend this? #Syria 
2770,1.0,, @Nidalgazaui: This pics the Media will Never show you...Caused today by #Russian airstrikes in #Aleppo. 
2771,1.0,," @dazeli_2: From all 300 000+ deaths in Shaam, the kuffar only care for their killed journalists, muslims ----&gt; pray4Paris. Donkeys"
2772,1.0,‏إِنَّ صَلَاتِي وَنُسُكِي وَمَحْيَايَ وَمَمَاتِي لِلَّهِ رَبِّ الْعَالَمِينَ, @RamiAlLolah: #ISIS fighter Abu Shaheed al-Baljiki waving the #IS flag under the water.. #Aleppo #Syria #Belgium 
